tconst	ordering	nconst	category	job	characters
tt0031381	4	nm0641966	actress	NA	"[""Ellen - His Wife""]"
tt0031381	5	nm0281808	director	NA	NA
tt0031381	6	nm0002030	director	NA	NA
tt0031381	7	nm0939992	director	NA	NA
tt0031381	8	nm0593565	writer	"story of the old south ""Gone with the Wind"""	NA
tt0031381	9	nm0397608	writer	screenplay	NA
tt0031867	10	nm0049898	writer	contributor to screenplay construction	NA
tt0031867	1	nm0000010	actor	NA	"[""Eddie Bartlett""]"
tt0031867	2	nm0000007	actor	NA	"[""George Hally""]"
tt0031867	3	nm0485509	actress	NA	"[""Jean Sherman""]"
tt0031867	4	nm0313438	actress	NA	"[""Panama Smith""]"
tt0031867	5	nm0909825	director	NA	NA
tt0031867	6	nm0907003	writer	screen play	NA
tt0031867	7	nm0531335	writer	screen play	NA
tt0031867	8	nm0744035	writer	screen play	NA
tt0031867	9	nm0375446	writer	from an original story by	NA
tt0031983	10	nm0354117	producer	producer	NA
tt0031983	1	nm0000001	actor	NA	"[""Vernon Castle""]"
tt0031983	2	nm0001677	actress	NA	"[""Irene Castle""]"
tt0031983	3	nm0646829	actress	NA	"[""Maggie Sutton""]"
tt0031983	4	nm0000974	actor	NA	"[""Walter""]"
tt0031983	5	nm0693281	director	NA	NA
tt0031983	6	nm0792553	writer	screen play	NA
tt0031983	7	nm0358564	writer	adaptation	NA
tt0031983	8	nm0949130	writer	adaptation	NA
tt0031983	9	nm0145274	writer	"based on stories: ""My Husband"" and ""My Memories of Vernon Castle"" by"	NA
tt0032138	10	nm0896542	director	director: Kansas scenes	NA
tt0032138	1	nm0000023	actress	NA	"[""Dorothy""]"
tt0032138	2	nm0604656	actor	NA	"[""Professor Marvel"",""The Wizard of Oz"",""The Gatekeeper""]"
tt0032138	3	nm0001961	actor	NA	"[""'Hunk'"",""The Scarecrow""]"
tt0032138	4	nm0481618	actor	NA	"[""'Zeke'"",""The Cowardly Lion""]"
tt0032138	5	nm0281808	director	NA	NA
tt0032138	6	nm0002030	director	NA	NA
tt0032138	7	nm0503777	director	NA	NA
tt0032138	8	nm0851537	director	NA	NA
tt0032138	9	nm0861703	director	NA	NA
tt0032551	10	nm0801184	editor	film editor	NA
tt0032551	1	nm0000020	actor	NA	"[""Tom Joad""]"
tt0032551	2	nm0002034	actress	NA	"[""Ma Joad""]"
tt0032551	3	nm0001017	actor	NA	"[""Jim Casy""]"
tt0032551	4	nm0335788	actor	NA	"[""Grandpa Joad""]"
tt0032551	5	nm0000406	director	NA	NA
tt0032551	6	nm0425913	writer	screen play	NA
tt0032551	7	nm0825705	writer	based on the novel by	NA
tt0032551	8	nm0953123	producer	producer	NA
tt0032551	9	nm0005904	cinematographer	director of photography	NA
tt0032599	10	nm0907900	cinematographer	director of photography	NA
tt0032599	1	nm0000026	actor	NA	"[""Walter Burns""]"
tt0032599	2	nm0751426	actress	NA	"[""Hildy Johnson""]"
tt0032599	3	nm0000897	actor	NA	"[""Bruce Baldwin""]"
tt0032599	4	nm0516876	actor	NA	"[""Sheriff Hartwell""]"
tt0032599	5	nm0001328	director	NA	NA
tt0032599	6	nm0496468	writer	screen play	NA
tt0032599	7	nm0372942	writer	"from the play ""The Front Page"""	NA
tt0032599	8	nm0531269	writer	"from the play ""The Front Page"""	NA
tt0032599	9	nm0753452	writer	additional dialogue	NA
tt0032904	10	nm0000077	composer	NA	NA
tt0032904	1	nm0000026	actor	NA	"[""C. K. Dexter Haven""]"
tt0032904	2	nm0000031	actress	NA	"[""Tracy Lord""]"
tt0032904	3	nm0000071	actor	NA	"[""Macaulay Connor""]"
tt0032904	4	nm0404046	actress	NA	"[""Elizabeth Imbrie""]"
tt0032904	5	nm0002030	director	NA	NA
tt0032904	6	nm0829330	writer	screen play	NA
tt0032904	7	nm0058129	writer	based on the play by	NA
tt0032904	8	nm0759029	writer	contributing writer	NA
tt0032904	9	nm0000581	producer	producer	NA
tt0032976	10	nm0389580	writer	adaptation	NA
tt0032976	1	nm0000059	actor	NA	"[""'Maxim' de Winter""]"
tt0032976	2	nm0000021	actress	NA	"[""Mrs. de Winter""]"
tt0032976	3	nm0001695	actor	NA	"[""Jack Favell""]"
tt0032976	4	nm0000752	actress	NA	"[""Mrs. Danvers""]"
tt0032976	5	nm0000033	director	NA	NA
tt0032976	6	nm0238898	writer	celebrated novel	NA
tt0032976	7	nm0792845	writer	screen play	NA
tt0032976	8	nm0365661	writer	screen play	NA
tt0032976	9	nm0531878	writer	adaptation	NA
tt0033238	10	nm0291548	producer	producer	NA
tt0033238	1	nm0000046	actress	NA	"[""Myra""]"
tt0033238	2	nm0001791	actor	NA	"[""Roy Cronin""]"
tt0033238	3	nm0914778	actress	NA	"[""Lady Margaret Cronin""]"
tt0033238	4	nm0276065	actress	NA	"[""Kitty""]"
tt0033238	5	nm0503777	director	NA	NA
tt0033238	6	nm0067103	writer	screen play	NA
tt0033238	7	nm0254690	writer	screen play	NA
tt0033238	8	nm0296207	writer	screen play	NA
tt0033238	9	nm0792845	writer	play	NA
tt0033870	1	nm0000007	actor	NA	"[""Samuel Spade""]"
tt0033870	2	nm0000802	actress	NA	"[""Brigid O'Shaughnessy""]"
tt0033870	3	nm0313438	actress	NA	"[""Iva Archer""]"
tt0033870	4	nm0000048	actor	NA	"[""Joel Cairo""]"
tt0033870	5	nm0001379	director	NA	NA
tt0033870	6	nm0358591	writer	based upon the novel by	NA
tt0033870	7	nm0006037	composer	NA	NA
tt0033870	8	nm0249186	cinematographer	director of photography	NA
tt0033870	9	nm0724360	editor	film editor	NA
tt0034167	10	nm0948663	writer	based upon: the diary of	NA
tt0034167	1	nm0000011	actor	NA	"[""Alvin C. York""]"
tt0034167	2	nm0000974	actor	NA	"[""Pastor Rosier Pile""]"
tt0034167	3	nm0504125	actress	NA	"[""Gracie Williams""]"
tt0034167	4	nm0864869	actor	NA	"[""'Pusher' Ross""]"
tt0034167	5	nm0001328	director	NA	NA
tt0034167	6	nm0277874	writer	original screen play	NA
tt0034167	7	nm0151310	writer	original screen play	NA
tt0034167	8	nm0462321	writer	original screen play	NA
tt0034167	9	nm0001379	writer	original screen play	NA
tt0034240	1	nm0566948	actor	NA	"[""John L. Sullivan""]"
tt0034240	2	nm0000043	actress	NA	"[""The Girl""]"
tt0034240	3	nm0913094	actor	NA	"[""Mr. LeBrand""]"
tt0034240	4	nm0218131	actor	NA	"[""Mr. Jones""]"
tt0034240	5	nm0002545	director	NA	NA
tt0034240	6	nm0103475	composer	NA	NA
tt0034240	7	nm0795640	composer	NA	NA
tt0034240	8	nm0005870	cinematographer	NA	NA
tt0034240	9	nm0319574	editor	NA	NA
tt0034248	10	nm0000077	composer	NA	NA
tt0034248	1	nm0000026	actor	NA	"[""Johnnie Aysgarth""]"
tt0034248	2	nm0000021	actress	NA	"[""Lina McLaidlaw Aysgarth""]"
tt0034248	3	nm0362567	actor	NA	"[""General McLaidlaw""]"
tt0034248	4	nm0115558	actor	NA	"[""Gordon Cochran Thwaite aka Beaky""]"
tt0034248	5	nm0000033	director	NA	NA
tt0034248	6	nm0710723	writer	screen play	NA
tt0034248	7	nm0365661	writer	screen play	NA
tt0034248	8	nm0720904	writer	screen play	NA
tt0034248	9	nm0075324	writer	"novel ""Before the Fact"""	NA
tt0034272	10	nm0466112	production_designer	NA	NA
tt0034272	1	nm0000046	actress	NA	"[""Emma Lady Hamilton""]"
tt0034272	2	nm0000059	actor	NA	"[""Lord Horatio Nelson""]"
tt0034272	3	nm0610253	actor	NA	"[""Sir William Hamilton""]"
tt0034272	4	nm0021329	actress	NA	"[""Mrs. Cadogan-Lyon""]"
tt0034272	5	nm0466099	director	NA	NA
tt0034272	6	nm0281556	writer	original screenplay	NA
tt0034272	7	nm0792670	writer	original screenplay	NA
tt0034272	8	nm0000067	composer	NA	NA
tt0034272	9	nm0005789	cinematographer	NA	NA
tt0034583	10	nm0019706	writer	play	NA
tt0034583	1	nm0000007	actor	NA	"[""Rick Blaine""]"
tt0034583	2	nm0000006	actress	NA	"[""Ilsa Lund""]"
tt0034583	3	nm0002134	actor	NA	"[""Victor Laszlo""]"
tt0034583	4	nm0001647	actor	NA	"[""Captain Louis Renault""]"
tt0034583	5	nm0002031	director	NA	NA
tt0034583	6	nm0258493	writer	screenplay	NA
tt0034583	7	nm0258525	writer	screenplay	NA
tt0034583	8	nm0462321	writer	screenplay	NA
tt0034583	9	nm0122417	writer	play	NA
tt0034881	10	nm0726542	writer	dialogue	NA
tt0034881	1	nm0545298	actor	NA	"[""Jonathan Wooley"",""Nathaniel Wooley"",""Samuel Wooley""]"
tt0034881	2	nm0000043	actress	NA	"[""Jennifer""]"
tt0034881	3	nm0070361	actor	NA	"[""Dr. Dudley White""]"
tt0034881	4	nm0001333	actress	NA	"[""Estelle Masterson""]"
tt0034881	5	nm0163229	director	NA	NA
tt0034881	6	nm0685265	writer	screen play	NA
tt0034881	7	nm0175091	writer	screen play	NA
tt0034881	8	nm0810158	writer	based upon a story: The Passionate Witch	NA
tt0034881	9	nm0559370	writer	story completion	NA
tt0035140	10	nm0005835	cinematographer	director of photography	NA
tt0035140	1	nm0000012	actress	NA	"[""Charlotte Vale""]"
tt0035140	2	nm0002134	actor	NA	"[""Jeremiah (Jerry) Durrance""]"
tt0035140	3	nm0001647	actor	NA	"[""Dr. Jaquith""]"
tt0035140	4	nm0178066	actress	NA	"[""Mrs. Henry Vale""]"
tt0035140	5	nm0710924	director	NA	NA
tt0035140	6	nm0732452	writer	screenplay	NA
tt0035140	7	nm0698989	writer	from the novel by	NA
tt0035140	8	nm0909259	producer	producer	NA
tt0035140	9	nm0000070	composer	NA	NA
tt0035432	10	nm0005870	cinematographer	director of photography	NA
tt0035432	1	nm0000042	actor	NA	"[""Philip Raven""]"
tt0035432	2	nm0000043	actress	NA	"[""Ellen Graham""]"
tt0035432	3	nm0696481	actor	NA	"[""Michael Crane""]"
tt0035432	4	nm0187284	actor	NA	"[""Willard Gates""]"
tt0035432	5	nm0878338	director	NA	NA
tt0035432	6	nm0540816	writer	screen play	NA
tt0035432	7	nm0122446	writer	screen play	NA
tt0035432	8	nm0001294	writer	based on the novel by	NA
tt0035432	9	nm0005987	composer	NA	NA
tt0035575	10	nm0002146	cinematographer	director of photography	NA
tt0035575	1	nm0000010	actor	NA	"[""George M. Cohan""]"
tt0035575	2	nm0504125	actress	NA	"[""Mary""]"
tt0035575	3	nm0404158	actor	NA	"[""Jerry Cohan""]"
tt0035575	4	nm0926636	actor	NA	"[""Sam Harris""]"
tt0035575	5	nm0002031	director	NA	NA
tt0035575	6	nm0118758	writer	screen play	NA
tt0035575	7	nm0430578	writer	screen play	NA
tt0035575	8	nm0258493	writer	contributor to screenplay	NA
tt0035575	9	nm0258525	writer	contributor to screenplay	NA
tt0035896	10	nm0000082	composer	NA	NA
tt0035896	1	nm0000011	actor	NA	"[""Robert Jordan""]"
tt0035896	2	nm0000006	actress	NA	"[""María""]"
tt0035896	3	nm0848667	actor	NA	"[""Pablo""]"
tt0035896	4	nm0194742	actor	NA	"[""Agustín""]"
tt0035896	5	nm0939992	director	NA	NA
tt0035896	6	nm0629580	writer	screen play	NA
tt0035896	7	nm0002133	writer	from the celebrated novel by	NA
tt0035896	8	nm0111313	writer	contract writer	NA
tt0035896	9	nm0534221	writer	contract writer	NA
tt0036613	10	nm0005835	cinematographer	director of photography	NA
tt0036613	1	nm0000026	actor	NA	"[""Mortimer Brewster""]"
tt0036613	2	nm0485509	actress	NA	"[""Elaine Harper""]"
tt0036613	3	nm0557339	actor	NA	"[""Jonathan Brewster""]"
tt0036613	4	nm0007217	actor	NA	"[""O'Hara""]"
tt0036613	5	nm0001008	director	NA	NA
tt0036613	6	nm0258493	writer	screen play	NA
tt0036613	7	nm0258525	writer	screen play	NA
tt0036613	8	nm0450279	writer	play	NA
tt0036613	9	nm0000070	composer	NA	NA
tt0036723	10	nm0434528	writer	NA	NA
tt0036723	1	nm0000028	actress	NA	"[""Rusty Parker"",""Maribelle Hicks""]"
tt0036723	2	nm0000037	actor	NA	"[""Danny McGuire""]"
tt0036723	3	nm0101350	actor	NA	"[""Noel Wheaton""]"
tt0036723	4	nm0799014	actor	NA	"[""Genius""]"
tt0036723	5	nm0896533	director	NA	NA
tt0036723	6	nm0888144	writer	screenplay	NA
tt0036723	7	nm0663763	writer	adaptation	NA
tt0036723	8	nm0304321	writer	adaptation	NA
tt0036723	9	nm0312510	writer	story	NA
tt0036855	10	nm0394967	producer	producer	NA
tt0036855	1	nm0000964	actor	NA	"[""Gregory Anton""]"
tt0036855	2	nm0000006	actress	NA	"[""Paula Alquist""]"
tt0036855	3	nm0001072	actor	NA	"[""Brian Cameron""]"
tt0036855	4	nm0926599	actress	NA	"[""Miss Thwaites""]"
tt0036855	5	nm0002030	director	NA	NA
tt0036855	6	nm0886668	writer	screenplay	NA
tt0036855	7	nm0281556	writer	screenplay	NA
tt0036855	8	nm0049721	writer	screenplay	NA
tt0036855	9	nm0358096	writer	"play ""Angel Street"""	NA
tt0037059	10	nm0525067	writer	NA	NA
tt0037059	1	nm0000023	actress	NA	"[""Esther Smith""]"
tt0037059	2	nm0639684	actress	NA	"[""'Tootie' Smith""]"
tt0037059	3	nm0000802	actress	NA	"[""Mrs. Anna Smith""]"
tt0037059	4	nm0107082	actress	NA	"[""Rose Smith""]"
tt0037059	5	nm0591486	director	NA	NA
tt0037059	6	nm0106505	writer	screen play	NA
tt0037059	7	nm0277943	writer	screen play	NA
tt0037059	8	nm0072639	writer	based on the novel by	NA
tt0037059	9	nm0373511	writer	NA	NA
tt0037382	10	nm0150462	writer	NA	NA
tt0037382	1	nm0000007	actor	NA	"[""Harry Morgan""]"
tt0037382	2	nm0000002	actress	NA	"[""Marie 'Slim' Browning""]"
tt0037382	3	nm0000974	actor	NA	"[""Eddie""]"
tt0037382	4	nm0602834	actress	NA	"[""Mme. Hellene de Bursac""]"
tt0037382	5	nm0001328	director	NA	NA
tt0037382	6	nm0002133	writer	"novel ""To Have and Have Not"""	NA
tt0037382	7	nm0299154	writer	screen play	NA
tt0037382	8	nm0001203	writer	screen play	NA
tt0037382	9	nm0010850	writer	NA	NA
tt0038109	10	nm0739676	writer	contributing writer: foreword	NA
tt0038109	1	nm0000006	actress	NA	"[""Dr. Constance Petersen""]"
tt0038109	2	nm0000060	actor	NA	"[""John Ballantyne""]"
tt0038109	3	nm0155011	actor	NA	"[""Dr. Alexander Brulov""]"
tt0038109	4	nm0001991	actor	NA	"[""Dr. Murchison""]"
tt0038109	5	nm0000033	director	NA	NA
tt0038109	6	nm0372942	writer	screen play	NA
tt0038109	7	nm1301541	writer	"suggested by novel: ""The House of Dr. Edwardes"""	NA
tt0038109	8	nm0761573	writer	"suggested by novel: ""The House of Dr. Edwardes"""	NA
tt0038109	9	nm0534191	writer	adaptation	NA
tt0038355	10	nm0000070	composer	NA	NA
tt0038355	1	nm0000007	actor	NA	"[""Philip Marlowe""]"
tt0038355	2	nm0000002	actress	NA	"[""Vivian Rutledge""]"
tt0038355	3	nm0725891	actor	NA	"[""Eddie Mars""]"
tt0038355	4	nm0896015	actress	NA	"[""Carmen Sternwood""]"
tt0038355	5	nm0001328	director	NA	NA
tt0038355	6	nm0001203	writer	screen play	NA
tt0038355	7	nm0102824	writer	screen play	NA
tt0038355	8	nm0299154	writer	screen play	NA
tt0038355	9	nm0151452	writer	novel	NA
tt0038369	10	nm0235835	actress	NA	"[""Helen Morrison""]"
tt0038369	1	nm0000042	actor	NA	"[""Johnny Morrison""]"
tt0038369	2	nm0000043	actress	NA	"[""Joyce Harwood""]"
tt0038369	3	nm0000904	actor	NA	"[""Buzz Wanchek""]"
tt0038369	4	nm0196247	actor	NA	"[""Eddie Harwood""]"
tt0038369	5	nm0550892	director	NA	NA
tt0038369	6	nm0151452	writer	written by	NA
tt0038369	7	nm0002144	producer	producer	NA
tt0038369	8	nm0512068	cinematographer	director of photography	NA
tt0038369	9	nm0772834	editor	NA	NA
tt0038559	10	nm0888144	producer	producer	NA
tt0038559	1	nm0000028	actress	NA	"[""Gilda""]"
tt0038559	2	nm0001229	actor	NA	"[""Johnny Farrell""]"
tt0038559	3	nm0534317	actor	NA	"[""Ballin Mundson""]"
tt0038559	4	nm0130407	actor	NA	"[""Det. Maurice Obregon""]"
tt0038559	5	nm0896533	director	NA	NA
tt0038559	6	nm0254154	writer	story	NA
tt0038559	7	nm0252100	writer	adaptation	NA
tt0038559	8	nm0663763	writer	screenplay	NA
tt0038559	9	nm0372942	writer	NA	NA
tt0038787	10	nm0005898	cinematographer	director of photography	NA
tt0038787	1	nm0000026	actor	NA	"[""Devlin""]"
tt0038787	2	nm0000006	actress	NA	"[""Alicia Huberman""]"
tt0038787	3	nm0001647	actor	NA	"[""Alexander Sebastian""]"
tt0038787	4	nm0129894	actor	NA	"[""Paul Prescott""]"
tt0038787	5	nm0000033	director	NA	NA
tt0038787	6	nm0372942	writer	written by	NA
tt0038787	7	nm0285218	writer	"story ""The Song of the Dragon"""	NA
tt0038787	8	nm0644048	writer	dialogue: love scenes	NA
tt0038787	9	nm0002202	composer	NA	NA
tt0039192	10	nm0590160	editor	NA	NA
tt0039192	1	nm0000039	actress	NA	"[""Sister Clodagh""]"
tt0039192	2	nm0268119	actor	NA	"[""Mr. Dean""]"
tt0039192	3	nm0733460	actress	NA	"[""Sister Philippa""]"
tt0039192	4	nm0481966	actress	NA	"[""Sister Honey""]"
tt0039192	5	nm0003836	director	NA	NA
tt0039192	6	nm0696247	director	NA	NA
tt0039192	7	nm0323869	writer	adapted from the novel by	NA
tt0039192	8	nm0247460	composer	NA	NA
tt0039192	9	nm0002153	cinematographer	NA	NA
tt0039504	10	nm0005797	cinematographer	NA	NA
tt0039504	1	nm0000021	actress	NA	"[""Ivy Lexton""]"
